6_investors,"Deals Information, Level of Completeness",Disclosed ,Founded,Total  Disclosed Funding,DA Classification_African Company (Yes = 0; No = 1),Year,Month,Quarter,Half,Number of Investors,main_sector_encoded,funding_round_encoded,cat_Country
"Labs By ARM, Ventures Platform Foundation",0.9,1.0,2017.0,8300.0,0.0,2019.0,6.0,2.0,1.0,2.0,1,2,19
"Labs By ARM, Ventures Platform Foundation",0.9,1.0,2016.0,8300.0,0.0,2019.0,6.0,2.0,1.0,2.0,1,2,19
"Labs By ARM, Ventures Platform Foundation",0.9,1.0,2017.0,8300.0,0.0,2019.0,6.0,2.0,1.0,2.0,1,2,19
Made Agency,1.0,0.0,2017.0,0.0,0.0,2019.0,6.0,2.0,1.0,1.0,4,1,23
"International Finance Corporation, Quona Capital",0.9,1.0,2014.0,6500000.0,0.0,2019.0,6.0,2.0,1.0,2.0,1,3,23
Pearl Capital Partners,0.9,1.0,2012.0,1055000.0,0.0,2019.0,6.0,2.0,1.0,1.0,14,9,26
Catalyst Fund,0.9,1.0,2018.0,100000.0,0.0,2019.0,6.0,2.0,1.0,1.0,1,2,10
Growth Capital,0.9,0.0,2012.0,0.0,0.0,2019.0,6.0,2.0,1.0,1.0,12,1,19
Business Valley,0.9,0.0,2016.0,50000.0,0.0,2019.0,6.0,2.0,1.0,1.0,6,1,5
Undisclosed,1.0,0.0,2017.0,0.0,0.0,2019.0,7.0,3.0,2.0,1.0,1,1,23
"Better Ventures,  Fifty Years Fund, Hack VC, Techammer, KdT Ventures, Y Combinator",0.9,1.0,2019.0,4650000.0,0.0,2019.0,7.0,3.0,2.0,6.0,12,1,19
"Knife Capital,",0.9,0.0,2000.0,0.0,0.0,2019.0,7.0,3.0,2.0,2.0,6,3,23
Triple Jump BV,0.9,1.0,2010.0,2170000.0,0.0,2019.0,7.0,3.0,2.0,1.0,14,9,29
TechStars,0.9,1.0,2016.0,420000.0,0.0,2019.0,7.0,3.0,2.0,1.0,14,1,8
TechStars,0.9,1.0,2014.0,120000.0,0.0,2019.0,7.0,3.0,2.0,1.0,6,1,19
One Thousand And One Voices,0.9,0.0,2006.0,0.0,0.0,2019.0,7.0,3.0,2.0,1.0,14,9,11
"GSR Ventures, IDG Capital, Meituan Dianping, Opera, Source Code Capital, Sequoia Capital China",0.9,1.0,2018.0,50000000.0,0.0,2019.0,7.0,3.0,2.0,6.0,1,3,19
"Trond Riiber Knudsen Group, Shravan Shroff",0.9,1.0,2014.0,320000.0,0.0,2019.0,7.0,3.0,2.0,2.0,24,1,10
MAGIC Global Accelerator Programme,0.9,1.0,2018.0,500000.0,0.0,2019.0,7.0,3.0,2.0,1.0,8,1,10
AC Ventures,0.9,0.0,2018.0,0.0,0.0,2019.0,7.0,3.0,2.0,1.0,6,1,19
Edventures,0.9,1.0,2015.0,100000.0,0.0,2019.0,7.0,3.0,2.0,1.0,3,1,5
"Alexandria Angels, Cairo Angels",0.9,0.0,2015.0,0.0,1.0,2019.0,7.0,3.0,2.0,2.0,4,1,28
"AHL Venture Partners, DOB Equity",0.9,0.0,1998.0,0.0,0.0,2019.0,7.0,3.0,2.0,2.0,14,9,10
AgDevCo,0.9,0.0,2007.0,0.0,0.0,2019.0,7.0,3.0,2.0,1.0,14,9,24
Undisclosed,0.9,1.0,2013.0,4700000.0,0.0,2019.0,7.0,3.0,2.0,1.0,3,10,23
RENEW,0.9,1.0,2014.0,60000.0,0.0,2019.0,7.0,3.0,2.0,1.0,5,1,26
Undisclosed,0.9,1.0,2015.0,330000.0,0.0,2019.0,7.0,3.0,2.0,1.0,10,5,10
